Shareholder_Name,Investor_Name,Percentage_of_Shareholders,Debentures_Invested_Amount,Percentage_of_Debentures_Invested,Borrowed_from_RBI_Rs,Borrowed_from Other_Bank_Rs,Bills_Receivable_Amount,Bills Receivable From Banks
Gregory Fischer,Julie Hunt,6.57,1770478,5.07,97775215,73371272,11865397,Bank of Baroda
Derek Davidson,Darlene Clayton,0.74,46653046,3.51,80993218,58643924,4364454,Bank of India
Cynthia Carter,Rachel Bowman,3.11,49366822,18.77,11049999,76969657,16214593,Bank of Maharashtra
Joshua Patrick,Amanda Williams,2.62,8687437,11.85,99639081,49446182,3026627,Canara Bank
Karen Roberts,Scott Chandler,7.5,46748808,9.98,84437458,8704481,5223021,Central Bank of India
Jason Cochran,Steven Johnson,6.93,37035468,15.91,50181935,20480907,8070372,Indian Bank
Mary Ward,Timothy Neal,8.98,18906335,16.34,99038526,40059710,13834916,Indian Overseas Bank
Ronnie Maxwell,Lucas Johnson,1.33,44014218,4.62,23903144,28966966,19200308,Punjab & Sind Bank
Javier James,David Tyler,4.51,23828789,2.84,28024248,40630292,12773374,Punjab National Bank
April Wells,Laura Bullock,0.78,8486139,9.19,45496015,10134794,3530061,State Bank of India
Kimberly Lozano,Richard Rich,2.58,20696460,9.05,25492573,19549543,13739725,UCO Bank
Aaron Martinez,Kurt Potts,5.3,30176602,9.87,24366125,63326160,967032,Union Bank of India
Robin Wise MD,Brendan Murphy,0.75,11613787,14.85,84252420,51397338,9373757,Axis Bank Ltd
Sarah Juarez,Gina Winters,2.39,31448882,13.79,30863865,47101056,18504379,Bandhan Bank Ltd
Gene Alvarez,Raymond Morris,6.67,1217789,19.7,46553958,63571795,4646949,CSB Bank Ltd
Rebekah Arnold,Melissa Schneider,5.68,49458777,2.87,47816686,73642041,15760086,City Union Bank Ltd
Molly Ibarra,Stephen Diaz,2.59,49296952,8.65,91178885,20521714,12867682,DCB Bank Ltd
Paula Cherry,Charles Rogers,6.1,18675739,7.45,38270233,56700055,9296677,Dhanlaxmi Bank Ltd
Michael Flores,Samantha Wilson,8.19,34593765,17.37,56020613,30511941,13285094,Federal Bank Ltd
Edward Thompson,Christine Ali,0.56,12989124,5.72,37326368,39188276,12964587,HDFC Bank Ltd
William Hutchinson,Andre Keith,8.16,35069940,4.61,95125977,10957459,4135491,ICICI Bank Ltd
Christopher Young,Alicia Dean,7.13,8141109,9.52,45431319,63526649,8345761,IndusInd Bank Ltd
Erica Salas,Mary Cortez,3.73,42963185,9.02,77834855,5226999,16320138,IDFC First Bank Ltd
Dustin Collins,Michael Daniels,1.98,21028290,6.29,75569635,74782527,1339687,Jammu & Kashmir Bank Ltd
Lisa Miller,Melinda Cline,9.59,43879174,5.75,43704923,77269803,19337705,Karnataka Bank Ltd
Maurice Robinson,Mr. Zachary Cisneros,3.7,35068679,18.54,16818112,31445607,11506064,Karur Vysya Bank Ltd
Bruce Terry,Mary Gates,1.38,41867299,9.42,22388090,53884978,7927850,Kotak Mahindra Bank Ltd
Alexis Williams,David Burns,1.42,14348698,17.37,95132217,62887757,2621211,Nainital Bank Ltd
David Arnold,William James,8.55,11256869,11.46,66851377,14391725,16078233,RBL Bank Ltd
Sarah Williams,Mary Wilson,6.24,26092933,1.96,47135391,49318698,10639819,South Indian Bank Ltd
Larry Erickson,Dana Berry,8.17,11841372,19.99,15917225,47133044,14200135,Tamilnad Mercantile Bank Ltd
Savannah Howard,Jon Bishop,7.43,37197113,16.88,10475894,21726926,4414994,YES Bank Ltd
Brittany Luna,Edward Bennett,5.59,36591432,19.41,54769200,45308572,5190138,IDBI Bank Ltd
Christina Parker,Heidi Dudley,9.74,1038379,18.6,27558317,73064830,2021586,Au Small Finance Bank Ltd
John Johnson,Cindy Miranda,4.1,41194490,17.13,95511909,46511484,1748631,Capital Small Finance Bank Ltd
Nancy York,Sherri Mueller,5.74,22753744,4.16,45159040,59813568,10712780,Equitas Small Finance Bank Ltd
Bailey Miller,Lance Rush,8.38,33789774,10.23,31687165,48779528,17029739,Suryoday Small Finance Bank Ltd
Angela Ross,Molly Tucker,6.38,2307062,5.06,69302158,59009265,4396356,Ujjivan Small Finance Bank Ltd
